[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 10:58:30,484 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:58:30,496 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:30,713 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:58:30,719 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:31,052 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:58:31,056 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:31,311 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:58:31,315 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:31,590 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:58:31,594 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:31,818 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:58:31,822 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:32,177 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:58:32,185 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:32,402 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:58:32,405 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:32,630 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:58:32,633 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:32,858 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:58:32,860 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:33,082 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:58:33,087 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:33,323 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:58:33,326 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:33,576 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:58:33,617 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:33,811 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:58:33,814 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:34,044 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:58:34,047 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:34,377 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:58:34,381 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:34,619 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:58:34,635 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:34,851 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:58:34,855 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:35,333 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:58:35,338 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:35,601 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 10:58:35,605 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:35,858 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 10:58:35,862 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:36,084 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 10:58:36,088 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:36,343 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 10:58:36,354 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:36,604 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:36,607 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:36,940 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:36,944 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:37,543 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:37,546 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:37,752 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:37,761 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:37,971 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 10:58:37,974 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:38,290 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 10:58:38,294 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:38,843 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 10:58:38,847 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:39,135 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 10:58:39,146 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:39,392 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:39,396 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:39,630 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:39,633 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:39,842 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:39,845 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:40,110 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:40,114 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:40,337 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 10:58:40,341 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:40,577 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 10:58:40,580 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:40,921 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 10:58:40,925 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:41,353 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 10:58:41,355 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13240
[INFO] 2025-06-30 10:58:41,381 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:41,601 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:42,002 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:42,213 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:42,586 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:42,942 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:43,124 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:43,352 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:58:43,356 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:43,564 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 10:58:43,567 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:44,118 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:58:44,140 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:44,357 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 10:58:44,360 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:44,592 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:58:44,607 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:44,828 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 10:58:44,839 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:45,193 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:58:45,195 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:45,391 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 10:58:45,395 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:45,617 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:58:45,619 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:45,829 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 10:58:45,833 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:46,032 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:58:46,037 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:46,272 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 10:58:46,275 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:46,483 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:58:46,487 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:46,712 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 10:58:46,715 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:46,951 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:58:46,955 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:47,268 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 10:58:47,271 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:47,500 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:58:47,504 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:47,734 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 10:58:47,779 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:48,000 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:58:48,005 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:48,255 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 10:58:48,279 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:48,511 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:58:48,517 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:48,766 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 10:58:48,779 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:49,088 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:58:49,092 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:49,334 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 10:58:49,337 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:49,566 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 10:58:49,569 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:49,799 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 10:58:49,801 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:50,028 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 10:58:50,033 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:50,282 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 10:58:50,292 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:50,507 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:50,510 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:50,724 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 10:58:50,727 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:50,935 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:50,939 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:51,222 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 10:58:51,233 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:51,455 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 10:58:51,459 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:51,659 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 10:58:51,662 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:51,886 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 10:58:51,889 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 10:58:52,080 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 10:58:52,090 - expenses.services.onedrive_service: Token cache saved successfully
