[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 15:21:39,005 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:39,321 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 15:21:39,626 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 15:21:39,963 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 15:21:40,222 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 15:21:40,588 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 15:21:41,044 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 15:21:41,404 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 15:21:41,698 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 15:21:42,028 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 15:21:42,348 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 15:21:42,629 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:42,885 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:43,175 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 15:21:43,514 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 15:21:43,515 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 12673
[INFO] 2025-06-26 15:21:43,527 - django.server: "OPTIONS /api/expense-titles/ HTTP/1.1" 200 0
[INFO] 2025-06-26 15:21:43,562 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 15:21:45,520 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 15:21:45,775 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 15:21:46,062 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 15:21:46,318 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 15:21:46,585 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 15:21:46,896 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 15:21:47,242 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 15:21:47,473 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 15:21:47,740 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 15:21:48,023 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 15:21:48,296 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 15:21:48,766 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 15:21:49,063 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 15:21:49,382 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 15:21:49,634 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 15:21:49,875 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 15:21:50,201 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 15:21:50,561 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 15:21:50,804 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 15:21:51,221 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 15:21:51,510 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:51,793 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:52,065 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 15:21:52,312 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 15:21:52,576 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 15:21:52,826 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 15:21:53,229 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 15:21:53,488 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 15:21:53,842 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:54,098 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:54,386 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 15:21:54,655 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 15:21:54,962 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 15:21:55,233 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 15:21:55,490 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 15:21:55,884 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 15:21:56,195 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 15:21:56,570 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 15:21:56,862 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 15:21:57,108 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 15:21:57,342 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:57,601 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 15:21:57,896 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 15:21:58,175 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 15:21:58,176 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 12673
[INFO] 2025-06-26 15:21:58,192 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 15:28:22,568 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 16:57:02,837 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 7787
[INFO] 2025-06-26 16:57:02,877 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 16:57:06,391 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 7787
[INFO] 2025-06-26 16:57:06,411 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 16:57:31,066 - django.server: "OPTIONS /api/expense-forms/10222/ HTTP/1.1" 200 0
[INFO] 2025-06-26 16:57:31,246 - expenses.services.onedrive_service: Using folder path: billing_uploads/test2
[INFO] 2025-06-26 16:57:55,216 - django.server: "PATCH /api/expense-forms/10222/ HTTP/1.1" 200 640
[INFO] 2025-06-26 17:03:15,942 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:03:17,527 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:03:31,957 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:03:32,735 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:05:06,726 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:05:08,427 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:05:25,680 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:05:27,019 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:05:41,438 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 7777
[INFO] 2025-06-26 17:05:41,463 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:05:42,476 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 7777
[INFO] 2025-06-26 17:05:42,493 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:05:51,538 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 7777
[INFO] 2025-06-26 17:05:51,611 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:05:52,470 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 7777
[INFO] 2025-06-26 17:05:52,487 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:06:04,174 - django.server: "OPTIONS /api/expense-forms/10222/delete_attachment/ HTTP/1.1" 200 0
[INFO] 2025-06-26 17:06:04,418 - django.server: "DELETE /api/expense-forms/10222/delete_attachment/ HTTP/1.1" 200 531
[INFO] 2025-06-26 17:09:01,009 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:09:02,938 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:09:19,389 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\services\onedrive_service.py changed, reloading.
[INFO] 2025-06-26 17:09:21,088 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:09:27,351 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:27,809 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:28,437 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:28,691 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:28,914 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:29,140 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:29,901 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:30,160 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:09:30,166 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:30,470 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:09:30,476 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:30,730 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:09:30,733 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:30,970 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:09:30,974 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:31,394 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:09:31,397 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:31,652 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:09:31,667 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:32,030 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:09:32,105 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:32,441 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:09:32,449 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:32,780 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:09:32,783 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:33,014 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:09:33,017 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:33,207 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:09:33,211 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:33,440 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:09:33,445 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:33,751 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:09:33,757 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:34,003 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:09:34,008 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:34,251 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:09:34,255 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:34,669 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:09:34,674 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:34,973 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:09:34,977 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:35,218 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:09:35,235 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:35,472 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:09:35,476 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:35,736 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:09:35,741 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:36,028 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:36,031 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:36,262 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:36,269 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:36,536 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:09:36,543 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:36,786 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:09:36,796 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:37,023 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:09:37,030 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:37,304 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:09:37,307 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:37,543 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:09:37,547 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:37,794 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:09:37,800 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:38,072 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:38,076 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:38,368 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:38,377 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:38,627 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:09:38,630 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:38,868 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:09:38,871 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:39,084 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:09:39,086 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:39,302 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:09:39,310 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:39,701 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:09:39,704 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:39,950 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:09:39,954 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:40,165 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:09:40,181 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:40,395 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:09:40,398 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:40,730 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:09:40,733 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:41,367 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:09:41,374 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:41,806 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:41,809 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:42,352 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:09:42,354 - django.server: "GET /api/expense-forms/?title_id=20114 HTTP/1.1" 200 12334
[INFO] 2025-06-26 17:09:42,378 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:09:42,388 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:09:42,605 - expenses.services.onedrive_service: Token cache saved successfully
